Date,Open,High,Low,Close,Adj Close,Volume,Days to Next Earnings,Previous Reported EPS,Previous Surprise Earning,Close_Open Prev_Next Day,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj _Close,AMD_Volume,AMD_Close_Open Prev_Next Day,Stock rise for the next day?
11/13/2018,48.372501,51.052502,48.310001,49.827499,49.395374,64471200,2,0.49,9.8,1.747502,19.280001,20.02,18.969999,19.610001,19.610001,76126000,0.569999,FALSE
11/14/2018,51.575001,51.720001,48.2075,49.297501,48.869987,52658000,1,0.49,9.8,-0.060002,20.18,21.110001,19.76,20.809999,20.809999,106344300,-0.09,TRUE
11/15/2018,49.237499,51.325001,48.875,50.5975,50.158714,84070800,91,0.49,9.8,-9.767498,20.719999,21.77,20.42,21.49,21.49,97715500,-1.619999,TRUE
11/16/2018,40.830002,42.665001,40.4025,41.107498,40.751011,196352000,90,0.46,-1.32,-0.66,19.870001,20.969999,19.719999,20.66,20.66,112376600,-0.26,FALSE
11/19/2018,40.447498,40.455002,36.157501,36.174999,35.86129,169782000,87,0.46,-1.32,-2.66,20.4,20.59,19.09,19.110001,19.110001,93578200,-1.710001,TRUE
11/20/2018,33.514999,38.564999,33.327499,37.27,36.946796,169203200,86,0.46,-1.32,1.384999,17.4,19.58,17.18,19.209999,19.209999,109869400,0.84,FALSE
11/21/2018,38.654999,38.825001,35.9025,36.177502,35.863766,102549600,85,0.46,-1.32,-0.350003,20.049999,20.309999,18.5,18.73,18.73,81585600,-0.119999,TRUE
11/23/2018,35.827499,37.397499,35.697498,36.25,35.935635,41196800,83,0.46,-1.32,1.2225,18.610001,19.83,18.559999,19.379999,19.379999,54611300,0.58,TRUE
11/26/2018,37.4725,38.3675,36.639999,38.262501,37.930683,81483200,80,0.46,-1.32,-0.262501,19.959999,20.190001,19.110001,20.08,20.08,83211000,-0.31,TRUE
11/27/2018,38,39.252499,37.637501,38.432499,38.099209,73806000,79,0.46,-1.32,1.1875,19.77,21.450001,19.73,21.049999,21.049999,119230100,0.770001,TRUE
11/28/2018,39.619999,40.07,38.282501,40.017502,39.670467,80452400,78,0.46,-1.32,-0.017502,21.82,21.879999,20.18,21.34,21.34,134425300,-0.149999,FALSE
11/29/2018,40,40.375,39.035,39.34,39.037849,54917200,77,0.46,-1.32,0.0975,21.190001,21.610001,20.73,21.43,21.43,79853700,-0.130001,TRUE
11/30/2018,39.4375,40.965,38.93,40.857498,40.543705,72956400,76,0.46,-1.32,2.292504,21.299999,21.360001,20.52,21.299999,21.299999,82370700,1.180001,FALSE
12/3/2018,43.150002,43.669998,41.834999,42.509998,42.183506,89080400,73,0.46,-1.32,-0.449997,22.48,23.75,22.370001,23.709999,23.709999,139607400,-0.359999,FALSE
12/4/2018,42.060001,42.110001,39.125,39.2775,38.975838,81211200,72,0.46,-1.32,-1.417499,23.35,23.42,21.07,21.120001,21.120001,127392900,-0.900002,TRUE
12/6/2018,37.860001,39.622501,37.702499,39.572498,39.26857,69230800,70,0.46,-1.32,0.042504,20.219999,21.41,20.059999,21.299999,21.299999,103434700,0,FALSE
12/7/2018,39.615002,39.717499,36.404999,36.9025,36.619076,68167600,69,0.46,-1.32,-0.452499,21.299999,21.379999,19.17,19.459999,19.459999,105764500,-0.109999,TRUE
12/10/2018,36.450001,38.215,36.412498,37.965,37.673412,62947200,66,0.46,-1.32,0.924999,19.35,20.129999,19.27,19.99,19.99,77984500,0.719999,FALSE
12/11/2018,38.889999,38.9725,36.25,37.047501,36.762966,67191200,65,0.46,-1.32,0.057499,20.709999,21.139999,19.690001,19.98,19.98,88027400,0.34,TRUE
12/12/2018,37.105,38.195,36.205002,37.224998,36.939091,65413600,64,0.46,-1.32,0.4725,20.32,21.02,19.709999,20.48,20.48,100340700,0.149999,FALSE
12/13/2018,37.697498,38.345001,36.860001,37.2225,36.936611,47138400,63,0.46,-1.32,-0.419998,20.629999,20.870001,19.76,19.860001,19.860001,88108300,-0.280001,FALSE
12/14/2018,36.802502,37.647499,36.375,36.612499,36.331299,47182000,62,0.46,-1.32,-0.302498,19.58,20.700001,19.52,19.9,19.9,84713600,0.11,FALSE
12/17/2018,36.310001,37.037498,35.310001,35.895,35.61932,66286800,59,0.46,-1.32,0.442502,20.01,20.02,18.639999,18.83,18.83,115437900,0.32,TRUE
12/18/2018,36.337502,37.5825,36.0625,36.735001,36.452866,56437200,58,0.46,-1.32,-0.340001,19.15,19.84,18.879999,19.5,19.5,101512900,-0.059999,FALSE
12/19/2018,36.395,36.935001,34.107498,34.627499,34.361553,74536400,57,0.46,-1.32,-0.084999,19.440001,19.719999,18,18.16,18.16,120644500,-0.049999,FALSE
12/20/2018,34.5425,35.450001,33.172501,33.775002,33.51561,74958800,56,0.46,-1.32,0.267498,18.110001,18.860001,17.34,17.940001,17.940001,119394500,0.18,FALSE
12/21/2018,34.0425,34.375,32.115002,32.392502,32.143719,86374000,55,0.46,-1.32,-0.770003,18.120001,18.34,16.76,16.93,16.93,132246000,-0.41,TRUE
12/24/2018,31.622499,32.494999,31.125,31.77,31.526001,46384000,52,0.46,-1.32,0.465001,16.52,17.219999,16.370001,16.65,16.65,62933100,0.229999,TRUE
12/26/2018,32.235001,33.285,31.115,33.275002,33.01944,69510000,50,0.46,-1.32,-0.527501,16.879999,17.91,16.030001,17.9,17.9,108811800,-0.47,TRUE
12/27/2018,32.747501,33.095001,31.295,32.7925,32.540638,63704400,49,0.46,-1.32,0.2075,17.43,17.74,16.440001,17.49,17.49,111373000,0.040001,TRUE
12/28/2018,33,34.3475,32.577499,33.412498,33.155876,62872800,48,0.46,-1.32,0.4375,17.530001,18.309999,17.139999,17.82,17.82,109214400,0.33,FALSE
12/31/2018,33.849998,34.177502,33.064999,33.375,33.118668,46514000,45,0.46,-1.32,-0.715,18.15,18.51,17.85,18.459999,18.459999,84732200,-0.449999,TRUE
1/2/2019,32.66,34.619999,32.512501,34.055,33.793446,50875200,43,0.46,-1.32,-0.607502,18.01,19,17.98,18.83,18.83,87148700,-0.41,FALSE
1/3/2019,33.447498,33.790001,31.922501,31.997499,31.751749,70555200,42,0.46,-1.32,0.737502,18.42,18.68,16.940001,17.049999,17.049999,117277600,0.5,TRUE
1/4/2019,32.735001,34.432499,32.424999,34.047501,33.786015,58562000,41,0.46,-1.32,0.577499,17.549999,19.07,17.43,19,19,111878600,0.440001,TRUE
1/7/2019,34.625,36.2225,34.107498,35.849998,35.574661,70916000,38,0.46,-1.32,0.822503,19.440001,20.68,19,20.57,20.57,107157000,0.620001,FALSE
1/8/2019,36.672501,36.695,34.224998,34.9575,34.689026,78601600,37,0.46,-1.32,0.517498,21.190001,21.200001,19.68,20.75,20.75,121271000,0.139999,TRUE
1/9/2019,35.474998,36.122501,34.965,35.645,35.371243,61726000,36,0.46,-1.32,-0.194999,20.889999,21.440001,20.07,20.190001,20.190001,163944100,-0.430001,TRUE
1/10/2019,35.450001,36.395,34.84,36.307499,36.028656,52315600,35,0.46,-1.32,-0.224999,19.76,19.83,18.9,19.74,19.74,115629400,-0.270001,TRUE
1/11/2019,36.0825,37.4375,35.802502,37.2075,36.921738,87476400,34,0.46,-1.32,-0.5275,19.469999,20.35,19.190001,20.27,20.27,85110800,-0.310001,TRUE
1/14/2019,36.68,37.865002,36.442501,37.610001,37.321152,73016800,31,0.46,-1.32,0.329998,19.959999,20.620001,19.75,20.23,20.23,71350200,0.210001,FALSE
1/15/2019,37.939999,38.337502,37.282501,37.467499,37.179741,61701200,30,0.46,-1.32,0.275001,20.440001,20.68,20.26,20.379999,20.379999,62785800,0.020001,FALSE
1/16/2019,37.7425,38.075001,37.154999,37.209999,36.924213,47010400,29,0.46,-1.32,-0.3325,20.4,20.540001,19.709999,19.73,19.73,70849300,-0.24,TRUE
1/17/2019,36.877499,38.3325,36.602501,37.93,37.638691,49343600,28,0.46,-1.32,0.502499,19.49,20.51,19.02,20.25,20.25,85018400,0.120001,TRUE
1/18/2019,38.432499,39.494999,37.912498,39.232498,38.931187,65133600,27,0.46,-1.32,-0.304996,20.370001,21.049999,20.02,20.77,20.77,88131000,-0.29,FALSE
1/22/2019,38.927502,39.044998,36.887501,37.192501,36.906857,66155200,23,0.46,-1.32,0.557499,20.48,20.92,19.700001,19.76,19.76,78513700,0.270001,FALSE
1/23/2019,37.75,38.645,37.0075,37.322498,37.035858,59102000,22,0.46,-1.32,0.852501,20.030001,20.48,19.549999,19.799999,19.799999,77811300,0.26,TRUE
1/24/2019,38.174999,39.637501,38.127499,39.459999,39.15694,70897200,21,0.46,-1.32,-0.599998,20.059999,21.01,20.040001,20.85,20.85,97433400,0.14,TRUE
1/25/2019,38.860001,40.220001,37.825001,40.037498,39.729996,115457200,20,0.46,-1.32,-5.899997,20.99,22.030001,20.790001,21.93,21.93,110239500,-1.61,TRUE
1/28/2019,34.137501,35.41,32.75,34.502499,34.237518,251152800,17,0.46,-1.32,-0.465001,20.32,21.01,20.02,20.18,20.18,135164100,0.08,FALSE
1/29/2019,34.037498,34.525002,32.752499,32.900002,32.647316,115393200,16,0.46,-1.32,0.767498,20.26,20.389999,19.049999,19.25,19.25,131202500,2.24,TRUE
1/30/2019,33.6675,34.4925,32.865002,34.3475,34.083698,97422800,15,0.46,-1.32,-0.032501,21.49,23.129999,21.370001,23.09,23.09,211421200,-0.07,TRUE
1/31/2019,34.314999,36.297501,34.095001,35.9375,35.661484,84285200,14,0.46,-1.32,0.1875,23.02,25.139999,22.83,24.41,24.41,182575600,0.200001,TRUE
2/1/2019,36.125,36.697498,35.645,36.182499,35.904602,62504800,13,0.46,-1.32,0.16,24.610001,24.84,24.07,24.51,24.51,105356200,-0.08,TRUE
2/4/2019,36.342499,37.669998,36.119999,37.294998,37.008564,52859200,10,0.46,-1.32,0.120003,24.43,24.66,24.07,24.129999,24.129999,70843800,-0.709999,TRUE
2/5/2019,37.415001,37.857498,37.075001,37.487499,37.199577,54242400,9,0.46,-1.32,0.334999,23.42,23.860001,22.98,23.309999,23.309999,122226000,0.32,TRUE
2/6/2019,37.822498,38.900002,37.767502,38.25,37.956219,70246400,8,0.46,-1.32,-0.467499,23.629999,24.139999,23.219999,23.26,23.26,78684300,-0.27,FALSE
2/7/2019,37.782501,37.805,36.422501,36.855,36.571945,63712000,7,0.46,-1.32,-0.677498,22.99,23.219999,22.32,22.67,22.67,86723900,-0.34,TRUE
2/8/2019,36.177502,37.150002,36.032501,37.0425,36.757999,46160400,6,0.46,-1.32,-0.445,22.33,23.280001,22.27,23.049999,23.049999,78129300,0,TRUE
2/11/2019,36.5975,37.145,36.125,36.612499,36.331299,49518000,3,0.46,-1.32,0.387501,23.049999,23.280001,22.66,22.959999,22.959999,60578700,0.470001,TRUE
2/12/2019,37,37.950001,36.855,37.7925,37.502247,59106000,2,0.46,-1.32,0.2975,23.43,23.559999,22.75,22.82,22.82,67595400,0.16,TRUE
2/13/2019,38.09,38.9575,37.952499,38.220001,37.926468,60537200,1,0.46,-1.32,-0.010002,22.98,23.24,22.709999,22.85,22.85,57544200,-0.11,TRUE
2/14/2019,38.209999,38.9175,37.775002,38.6325,38.335789,82726400,91,0.46,-1.32,2.104999,22.74,23.370001,22.59,23.129999,23.129999,64441200,0.450001,FALSE
2/15/2019,40.737499,40.967499,39.105,39.334999,39.032898,151674800,90,0.2,6.48,-0.107498,23.58,24.049999,23.200001,23.68,23.68,78644100,-0.050001,FALSE
2/19/2019,39.227501,39.9725,39.035,39.16,38.859234,55189200,86,0.2,6.48,0.295002,23.629999,24.41,23.610001,23.950001,23.950001,57517900,0.189998,TRUE
2/20/2019,39.455002,40.314999,39.342499,39.637501,39.333076,54098800,85,0.2,6.48,0.127498,24.139999,24.370001,23.9,23.950001,23.950001,57091600,0.09,FALSE
2/21/2019,39.764999,40.012501,38.794998,38.942501,38.64341,44854800,84,0.2,6.48,0.522499,24.040001,24.33,23.85,23.92,23.92,49608200,0.129999,TRUE
2/22/2019,39.465,39.987499,39.327499,39.797501,39.491852,40174000,83,0.2,6.48,0.842498,24.049999,24.360001,23.879999,24.360001,24.360001,52650700,0.649999,FALSE
2/25/2019,40.639999,41.32,39.584999,39.672501,39.367802,65602000,80,0.2,6.48,-0.047501,25.01,25.52,24.68,24.709999,24.709999,63221000,-0.059999,FALSE
2/26/2019,39.625,40.189999,38.9375,39.275002,38.973358,48846400,79,0.2,6.48,-0.145001,24.65,24.719999,24.15,24.209999,24.209999,48470100,-0.099998,FALSE
2/27/2019,39.130001,39.397499,38.2775,38.852501,38.5541,50025600,78,0.2,6.48,-0.102501,24.110001,24.23,23.209999,23.48,23.48,62649300,-0.270001,FALSE
2/28/2019,38.75,38.974998,38.34,38.564999,38.30825,32494400,77,0.2,6.48,0.502502,23.209999,23.67,23.110001,23.530001,23.530001,39384900,0.439998,TRUE
3/1/2019,39.067501,39.537498,38.48,39.112499,38.852097,35718800,76,0.2,6.48,0.387501,23.969999,24.190001,23.450001,23.68,23.68,48084000,0.209999,FALSE
3/4/2019,39.5,39.73,38.625,39.195,38.934067,40999200,73,0.2,6.48,-0.157502,23.889999,24.129999,23.01,23.370001,23.370001,48147700,-0.030001,TRUE
3/5/2019,39.037498,39.514999,38.490002,39.130001,38.869495,36292400,72,0.2,6.48,-0.09,23.34,23.68,23.01,23.5,23.5,35462600,-0.030001,FALSE
3/6/2019,39.040001,39.125,37.985001,38.012501,37.759422,40352400,71,0.2,6.48,-0.237499,23.469999,23.530001,22.4,22.41,22.41,60479400,-0.08,FALSE
3/7/2019,37.775002,37.872501,36.849998,37.314999,37.066566,45010400,70,0.2,6.48,-0.899998,22.33,22.41,21.73,22.08,22.08,52186300,-0.73,TRUE
3/8/2019,36.415001,37.767502,36.200001,37.66,37.409275,42241600,69,0.2,6.48,0.237499,21.35,22.09,21.040001,22.01,22.01,49967700,0.14,TRUE
3/11/2019,37.897499,40.514999,37.422501,40.285,40.016796,85972800,66,0.2,6.48,0.279999,22.15,23.08,21.98,22.959999,22.959999,54420200,0.140001,TRUE
3/12/2019,40.564999,41.0975,39.797501,40.630001,40.359512,57957600,65,0.2,6.48,0.377499,23.1,23.799999,22.780001,23.49,23.49,56410600,0.17,TRUE
3/13/2019,41.0075,42.450001,40.932499,42.154999,41.874352,76890000,64,0.2,6.48,0.092502,23.66,24.15,23.35,23.379999,23.379999,56705800,-0.009998,FALSE
3/14/2019,42.247501,42.3675,41.3125,41.389999,41.114445,51938400,63,0.2,6.48,0.435002,23.370001,23.49,22.799999,22.82,22.82,42818600,0.28,TRUE
3/15/2019,41.825001,42.8825,41.790001,42.452499,42.169865,66148400,62,0.2,6.48,0.317501,23.1,23.65,23.01,23.290001,23.290001,46519900,0.009998,FALSE
3/18/2019,42.77,43.3125,41.965,42.237499,41.956295,48699200,59,0.2,6.48,0.9525,23.299999,23.620001,23.040001,23.25,23.25,34731800,0.35,TRUE
3/19/2019,43.189999,44.375,43.02,43.927502,43.635052,85497200,58,0.2,6.48,0.292499,23.6,26.08,23.59,26,26,156052200,0.49,FALSE
3/20/2019,44.220001,44.7575,43.25,43.599998,43.309731,71914800,57,0.2,6.48,0.232502,26.49,26.879999,25.309999,25.700001,25.700001,151292100,0.08,TRUE
3/21/2019,43.8325,46.25,43.782501,45.985001,45.678848,82431200,56,0.2,6.48,-0.275002,25.780001,28.110001,25.709999,27.889999,27.889999,129610300,-0.349998,FALSE
3/22/2019,45.709999,46.200001,44.235001,44.375,44.079563,74764400,55,0.2,6.48,-0.41,27.540001,27.75,26.33,26.370001,26.370001,115323300,-0.08,FALSE
3/25/2019,43.965,44.612499,42.7775,43.445,43.155766,52521200,52,0.2,6.48,1.427501,26.290001,26.99,25.540001,25.969999,25.969999,78438200,0.720002,FALSE
3/26/2019,44.872501,45.4375,43.650002,44.217499,43.923107,70350800,51,0.2,6.48,0.257499,26.690001,26.98,25.459999,25.690001,25.690001,75754100,0.01,FALSE
3/27/2019,44.474998,44.942501,43.424999,44.125,43.831226,47437200,50,0.2,6.48,0.262501,25.700001,25.879999,24.549999,24.889999,24.889999,88585300,0.210001,FALSE
3/28/2019,44.387501,44.974998,43.7775,44.3125,44.017487,48026400,49,0.2,6.48,0.672501,25.1,25.559999,24.65,25.059999,25.059999,64667500,0.520001,FALSE
3/29/2019,44.985001,45.134998,44.477501,44.889999,44.591148,45689600,48,0.2,6.48,0.925,25.58,25.73,25.25,25.52,25.52,53502800,0.9,FALSE
4/1/2019,45.814999,45.875,45.092499,45.57,45.266609,48382400,45,0.2,6.48,0.2425,26.42,26.559999,25.83,26.360001,26.360001,63000300,0.149999,FALSE
4/2/2019,45.8125,46.197498,45.380001,45.75,45.445412,44092000,44,0.2,6.48,0.5,26.51,26.799999,26.09,26.75,26.75,53358800,1.27,TRUE
4/3/2019,46.25,47.75,46.200001,47.154999,46.841061,78350400,43,0.2,6.48,-0.154999,28.02,29.950001,27.879999,29.02,29.02,197650500,-0.140001,TRUE
4/4/2019,47,47.4925,46.432499,47.064999,46.751656,45737600,42,0.2,6.48,0.435001,28.879999,29.389999,28.610001,29.09,29.09,82191100,0.549999,TRUE
4/5/2019,47.5,47.912498,47.1325,47.737499,47.419685,48174400,41,0.2,6.48,-0.307499,29.639999,29.690001,28.799999,28.98,28.98,65662700,-0.289999,TRUE
4/8/2019,47.43,48.200001,47.1875,47.947498,47.628284,42419200,38,0.2,6.48,-0.337497,28.690001,28.950001,28.18,28.530001,28.530001,58002500,-0.290001,FALSE
4/9/2019,47.610001,47.7225,46.889999,47.314999,46.999992,43997200,37,0.2,6.48,-0.0075,28.24,28.379999,27.190001,27.24,27.24,75539800,0.219999,TRUE
4/10/2019,47.307499,48.285,47.262501,48.025002,47.705269,44477200,36,0.2,6.48,0.024997,27.459999,28.120001,27.32,27.83,27.83,64368100,-0.020001,FALSE
4/11/2019,48.049999,48.3675,47.387501,47.884998,47.566204,37460000,35,0.2,6.48,0.390004,27.809999,28.049999,27.459999,27.790001,27.790001,44801200,0.419998,FALSE
4/12/2019,48.275002,48.314999,47.415001,47.502499,47.186245,47170800,34,0.2,6.48,-0.0775,28.209999,28.379999,27.66,27.85,27.85,41048800,-0.050001,FALSE
4/15/2019,47.424999,47.474998,45.775002,46.174999,45.867584,44009200,31,0.2,6.48,0.395001,27.799999,27.84,26.959999,27.33,27.33,40812500,0.389999,TRUE
4/16/2019,46.57,47.2425,46.240002,47.052502,46.73925,39496400,30,0.2,6.48,0.352497,27.719999,28.18,27.49,27.93,27.93,47340100,0.279999,FALSE
4/17/2019,47.404999,47.615002,46.5975,46.822498,46.510777,35100400,29,0.2,6.48,0.067501,28.209999,28.27,27.219999,27.49,27.49,48240800,0.11,FALSE
4/18/2019,46.889999,47.232498,46.294998,46.575001,46.264923,38098800,28,0.2,6.48,-0.237499,27.6,27.879999,27.34,27.68,27.68,39880900,-0.059999,TRUE
4/22/2019,46.337502,47.275002,46.02,47.1175,46.803818,27993600,24,0.2,6.48,0.1325,27.620001,28.23,27.389999,28.18,28.18,36477300,0,TRUE
4/23/2019,47.25,47.982498,47.1525,47.6675,47.350147,34685600,23,0.2,6.48,0.104999,28.18,28.49,27.790001,27.969999,27.969999,41777500,0.130001,TRUE
4/24/2019,47.772499,48.202499,47.16,47.7925,47.474312,31820400,22,0.2,6.48,-0.404999,28.1,28.85,27.93,28.459999,28.459999,51784700,0.210001,FALSE
4/25/2019,47.387501,47.612499,45.924999,46.727501,46.416401,49929600,21,0.2,6.48,-1.549999,28.67,28.860001,27.360001,27.66,27.66,57329700,0,FALSE
4/26/2019,45.177502,45.2225,43.325001,44.522499,44.226093,86898800,20,0.2,6.48,0.080002,27.66,27.9,27.049999,27.879999,27.879999,48827900,0.020001,TRUE
4/29/2019,44.602501,45.112499,43.875,44.8325,44.534031,39192000,17,0.2,6.48,-0.325,27.9,28.139999,27.5,27.690001,27.690001,44532700,-0.100001,TRUE
4/30/2019,44.5075,45.5075,44.314999,45.25,44.948746,36292000,16,0.2,6.48,0.5275,27.59,27.799999,26.940001,27.629999,27.629999,73165900,1.320002,FALSE
5/1/2019,45.7775,46.202499,45.115002,45.1175,44.817135,35428000,15,0.2,6.48,0.0975,28.950001,29.15,26.780001,26.809999,26.809999,136066900,0.130002,TRUE
5/2/2019,45.215,46.217499,44.779999,45.797501,45.492603,39468400,14,0.2,6.48,0.084999,26.940001,28.639999,26.610001,28.290001,28.290001,100514800,0.009998,FALSE
5/3/2019,45.8825,45.982498,45.1325,45.752499,45.447895,33682400,13,0.2,6.48,-1.877499,28.299999,28.42,27.66,28.219999,28.219999,55503100,-1.5,TRUE
5/6/2019,43.875,45.084999,43.5,44.962502,44.663162,42217600,10,0.2,6.48,-0.487504,26.719999,27.5,26.450001,27.42,27.42,70344100,-0.219999,FALSE
5/7/2019,44.474998,44.474998,42.7925,43.2775,42.989372,55522000,9,0.2,6.48,-0.2775,27.200001,27.35,26.209999,26.66,26.66,75868800,-0.25,TRUE
5/8/2019,43,44.287498,42.880001,43.48,43.190529,41916800,8,0.2,6.48,-0.695,26.41,27.709999,26.27,27.09,27.09,65967500,-0.389999,FALSE
5/9/2019,42.785,42.8825,41.349998,42.547501,42.26424,66024800,7,0.2,6.48,-0.310002,26.700001,27.379999,26.030001,27.209999,27.209999,73150900,-0.179998,FALSE
5/10/2019,42.237499,42.897499,41,42.205002,41.924015,56950000,6,0.2,6.48,-1.330002,27.030001,28.1,26.93,27.959999,27.959999,82930100,-0.979999,FALSE
5/13/2019,40.875,41.107498,39.452499,39.612499,39.348782,65691200,3,0.2,6.48,0.400002,26.98,27.23,26.1,26.24,26.24,99017900,0.290001,TRUE
5/14/2019,40.012501,40.865002,39.622501,40.509998,40.240295,52488000,2,0.2,6.48,-0.559997,26.530001,27.48,26.15,27.32,27.32,82980400,-0.449999,FALSE
5/15/2019,39.950001,40.262501,39.352501,39.895,39.629395,50232000,1,0.2,6.48,-0.055,26.870001,27.790001,26.73,27.58,27.58,55689900,-0.209999,TRUE
5/16/2019,39.84,40.477501,39.412498,40.047501,39.78088,78108800,91,0.2,6.48,-0.422501,27.370001,28.370001,27.27,28.01,28.01,67330100,-0.319999,FALSE
5/17/2019,39.625,40.927502,38.735001,39.1325,38.871967,102206800,90,0.22,8.69,-0.994999,27.690001,28.459999,27.4,27.5,27.5,65385400,-0.52,FALSE
5/20/2019,38.137501,38.692501,37.6875,37.9375,37.684929,57206400,87,0.22,8.69,0.612499,26.98,27.24,26.49,26.68,26.68,69757400,0.5,TRUE
5/21/2019,38.549999,38.924999,38.16,38.764999,38.506924,36184800,86,0.22,8.69,-0.389999,27.18,27.370001,26.93,27.35,27.35,46079200,-0.229999,FALSE
5/22/2019,38.375,38.637501,37.939999,38.049999,37.79668,32586800,85,0.22,8.69,-0.627498,27.120001,27.59,27.07,27.41,27.41,40035300,-0.42,FALSE
5/23/2019,37.422501,37.422501,36.227501,36.830002,36.584805,59184400,84,0.22,8.69,0.189998,26.99,27.1,26.030001,26.360001,26.360001,67809200,0.25,FALSE
5/24/2019,37.02,37.375,36.220001,36.287498,36.045918,35758400,83,0.22,8.69,0.177502,26.610001,26.93,26.4,26.440001,26.440001,39835800,0.829999,FALSE
5/28/2019,36.465,36.794998,35.8125,35.8325,35.593945,42835600,79,0.22,8.69,-0.479999,27.27,29.67,27.059999,29.049999,29.049999,146949600,-0.049999,FALSE
5/29/2019,35.352501,35.705002,34.735001,35.084999,34.851418,55980000,78,0.22,8.69,-0.0075,29,29.32,27.73,28.09,28.09,99969600,0.31,FALSE
5/30/2019,35.077499,35.4375,34.392502,34.7775,34.585392,39430000,77,0.22,8.69,-0.4925,28.4,28.559999,27.6,28.030001,28.030001,65289100,-0.460001,FALSE
5/31/2019,34.285,34.962502,33.8475,33.865002,33.677948,38972000,76,0.22,8.69,0.112499,27.57,28.360001,27.4,27.41,27.41,68667800,1.34,FALSE
6/3/2019,33.977501,34.3675,33.150002,33.445,33.26025,47864400,73,0.22,8.69,0.645,28.75,29.620001,27.290001,27.58,27.58,147532200,0.809999,TRUE
6/4/2019,34.09,35.802502,33.8675,35.75,35.552525,64183600,72,0.22,8.69,0.7425,28.389999,29.59,27.91,29.57,29.57,107549500,0.36,FALSE
6/5/2019,36.4925,36.547501,34.955002,35.32,35.124893,51161600,71,0.22,8.69,0.042499,29.93,29.99,29.030001,29.5,29.5,79481500,0.370001,TRUE
6/6/2019,35.362499,36.192501,35.337502,35.945,35.746456,40814000,70,0.22,8.69,0.060001,29.870001,31.98,29.84,31.82,31.82,131267800,0.120001,TRUE
6/7/2019,36.005001,36.720001,35.8125,36.375,36.174076,34885600,69,0.22,8.69,0.564999,31.940001,32.599998,31.57,32.41,32.41,86841100,1.119999,TRUE
6/10/2019,36.939999,37.797501,36.939999,37.107498,36.902531,40278000,66,0.22,8.69,0.602501,33.529999,34.299999,33.080002,33.23,33.23,97668800,0.2,FALSE
6/11/2019,37.709999,38.09,37.290001,37.6875,37.479321,38387200,65,0.22,8.69,-0.4375,33.43,33.490002,31.82,32.41,32.41,82834900,-0.41,FALSE
6/12/2019,37.25,37.3125,36.397499,36.549999,36.348106,35889200,64,0.22,8.69,0.2225,32,32.57,31.92,32.18,32.18,56298700,0.209999,TRUE
6/13/2019,36.772499,37.25,36.595001,37.064999,36.860264,30808000,63,0.22,8.69,-0.9375,32.389999,32.5,31.059999,31.389999,31.389999,63556000,-0.689998,TRUE
