Date,Open,High,Low,Close,Adj Close,Volume,Days to Next Earnings,Close_Open Prev_Next Day %,5_day_avg,10_day_avg,20_day_avg,daily_return,Bollinger_Upper,Bollinger_Lower,RSI,MACD,Signal_Line,Historical_Volatility,Earnings Estimate,Reported Earnings,Surprise,Stock rise for the next day?
2021-01-29,130.75,133.347504,129.115005,129.897507,129.616806,27155200.0,26.0,0.48884233013032813,132.09400019999998,132.8775008,,-0.4693035196269957,,,45.720254021111664,0.0681528187580227,0.5374597218990257,,,,,True
2021-02-01,130.532501,132.707504,129.027496,132.369995,132.083939,21720400.0,23.0,1.221959704689885,131.26149900000001,133.25500019999998,132.85312535,1.9034145127973856,139.23148018951352,126.4747705104865,44.09460087544868,0.05141555986872959,0.4402508894929665,,,,,True
2021-02-02,133.987503,135.720001,132.854996,135.567505,135.274521,22044000.0,22.0,0.5845766653299401,131.50450139999998,133.78650050000002,133.07475085000002,2.4155851936082717,139.50952034112814,126.63998135887188,51.04697018736177,0.29278841333299965,0.41075839426097316,,,,,False
2021-02-03,136.360001,139.317505,135.164993,135.304993,135.012604,24540800.0,21.0,0.0036990504851592953,132.729999,133.9512497,133.13762545,-0.193639323818795,139.63666829945646,126.63858260054356,49.981695555659826,0.4576204505106318,0.4201308055109049,2.6963042300978755,,,,True
2021-02-04,135.309998,136.735001,133.377502,136.642502,136.347214,20134000.0,20.0,0.4445893416090935,133.95650039999998,133.7479996,133.66250069999998,0.9885141489198501,139.4391474551472,127.88585394485274,57.20496939161301,0.688243186755102,0.47375328175974435,2.66295274410847,,,,False
2021-02-05,137.25,137.372498,135.457504,135.910004,135.616302,16915200.0,19.0,1.0025038333454865,135.1589998,133.62650000000002,133.78600079999998,-0.5360689311734168,139.6476073096854,127.92439429031455,62.38781412156034,0.8026543996331839,0.5395335053344323,2.2874632064999374,,,,True
2021-02-08,137.272507,144.737503,137.272507,144.387497,144.07547,43462400.0,16.0,-0.6787263581416609,137.5625002,134.4119996,134.36700055,6.237578361045459,141.8756722292386,126.85832887076141,69.44559094215656,1.5594130034592126,0.7435094049593884,2.342627269015534,,,,False
2021-02-09,143.407501,145.832504,142.225006,142.632507,142.32428,28756000.0,15.0,1.402204898494843,138.9755006,135.240001,134.68787609999998,-1.2154722787389272,143.03116841565677,126.3445837843432,62.93415721433802,1.9945447528561715,0.9937164745387451,2.361455146983946,,,,True
2021-02-10,144.632507,149.050003,143.414993,147.642502,147.323441,48535200.0,14.0,1.4629953913948093,141.44300239999998,137.0865007,135.32762599999998,3.5125197652173368,145.48700076430777,125.1682512356922,62.92613549139973,2.712387807194432,1.3374507410698824,2.412575100841459,,,,True
2021-02-11,149.802505,152.722504,149.25,152.507507,152.177948,45082800.0,13.0,-1.316333234664969,144.6160034,139.2862519,136.1871261,3.2951250040452518,148.92442858571104,123.44982361428896,70.23882366813334,3.6319816211951377,1.7963569170949336,2.46819738712655,,,,False
2021-02-12,150.5,152.912506,147.75,149.612503,149.2892,37475600.0,12.0,0.6884444677728596,147.3565032,141.25775149999998,137.06762615,-1.8982698340220039,150.96846833347658,123.1667839665234,66.22628599375489,4.080130511125077,2.2531116359009626,2.528356352460662,,,,True
2021-02-16,150.642502,153.725006,149.5,153.302505,152.971207,32196000.0,8.0,-1.0387945063259119,149.1395048,143.3510025,138.30300135,2.4663727469354635,153.3756087124928,123.23039398750717,72.65936229731297,4.679106233877889,2.738310555496348,2.4675183237812197,,,,False
2021-02-17,151.710007,152.235001,147.800003,149.059998,148.737854,27475600.0,7.0,-1.1874446690922387,150.425003,144.7002518,139.24337615,-2.7674087908739597,154.54619964040378,123.94055265959621,74.31663594079917,4.756632452742593,3.1419749349455968,2.480351748588693,,,,True
2021-02-18,147.289993,148.732498,145.75,148.289993,147.969559,23386800.0,6.0,1.3183640786873454,150.5545012,145.99875179999998,139.97500075,-0.5165738698050926,155.55009366232213,124.39990783767786,72.04860534990989,4.701740829884528,3.4539281139333835,2.4914481011160903,,,,False
2021-02-19,150.244995,151.770004,148.467499,149.264999,148.942444,27172400.0,5.0,-1.0166489198180892,149.9059996,147.2610015,140.50450055000002,0.6574995252713878,156.6047025029764,124.40429859702363,73.80320847349587,4.68293173699135,3.699728838544977,2.450522713798273,,,,False
2021-02-22,147.747498,151.332504,143.25,143.557495,143.247284,32588400.0,2.0,-1.953916094732634,148.694998,148.02575059999998,140.8261253,-3.823739013323546,156.89904656495267,124.75320403504733,62.73693836221244,4.1595290603714545,3.7916888829102726,2.513118823543179,,,,True
2021-02-23,140.752502,142.387497,133.895004,141.419998,141.114395,39178000.0,1.0,-0.13612289826222657,146.31849659999997,147.7290007,141.07050015,-1.4889483826671657,157.0166753010808,125.12432499891916,56.827847299728674,3.5315411164627335,3.739659329620765,2.5240939132744553,,,,True
2021-02-24,141.227493,145.067505,137.559998,144.990005,144.676666,44832000.0,91.0,-3.127803878619074,145.504498,147.96475049999998,141.60237575000002,2.524400403399807,157.31295180149587,125.89179969850417,60.489556357191816,3.284069170477693,3.6485412977921508,2.5704450790734246,0.7,0.78,+10.33,False
2021-02-25,140.455002,143.747498,132.162506,133.074997,132.787415,82443600.0,90.0,3.3439767802512113,142.4614988,146.50799999999998,141.79725034999998,-8.217813358927739,156.94553288165116,126.64896781834881,46.85640949932414,2.102270635355751,3.3392871653048712,3.156327699584496,,,,False
2021-02-26,137.524994,138.544998,133.610001,137.145004,136.848633,50093200.0,89.0,1.1702912633988474,140.03749979999998,144.9717497,142.1290008,3.0584310289332617,156.50752863564833,127.75047296435167,51.02779575842423,1.4770755250994796,2.9668448372637934,3.0939995252987336,,,,False
2021-03-01,138.75,139.25,135.532501,138.417496,138.118393,35318400.0,86.0,0.42083119318962403,139.0095,143.85224899999997,142.55500024999998,0.9278442253718655,155.8734568904387,129.23654360956127,44.35461207973995,1.0719268600827263,2.58786124182758,3.092909404978018,,,,False
2021-03-02,139.0,139.205002,133.960007,134.0625,133.772797,26411600.0,85.0,0.1491819114219086,137.53800040000002,141.92824850000002,142.6396255,-3.1462756702375305,155.70469435183693,129.57455664816305,42.2757984740343,0.39487991330233285,2.1492649761225304,3.181259948221462,,,,False
2021-03-03,134.262497,134.514999,127.987503,128.047501,127.770798,37759200.0,84.0,-0.031233721617110813,134.14949959999998,139.8269988,142.2636253,-4.486712540792537,156.56043245580906,127.96681814419094,32.6531626509677,-0.6198990098253887,1.5954321789329466,3.3129834558102402,,,,False
2021-03-04,128.007507,129.75,120.837502,123.702499,123.435173,57334400.0,83.0,1.4530838216938502,132.275,137.36824940000002,141.6835006,-3.3932735633786515,157.9720548845037,125.3949463154963,24.262875742252902,-1.7544991916510924,0.925445904816139,3.3344313156835432,,,,False
2021-03-05,125.5,125.5,116.792503,124.614998,124.345703,54284000.0,82.0,-0.0922826319830298,129.76899880000002,134.90324930000003,141.0821254,0.7376560759698059,158.9644590798247,123.19979172017527,26.844527216333745,-2.550644722236484,0.23022777940561434,3.343239097898414,,,,False
2021-03-08,124.5,124.712502,115.665001,115.932503,115.681976,54311200.0,79.0,4.632001260250547,125.27200020000001,132.14075010000002,140.08325035000001,-6.967455875576068,161.1332783009744,119.03322239902562,18.31440835092758,-3.837958973011496,-0.5834095710778078,3.6244377220734867,,,,True
2021-03-09,121.302498,126.167503,120.592499,125.202499,124.97506,52182400.0,78.0,2.557856293267757,123.5,130.5190002,139.12400044999998,7.996028516696474,161.0772976659839,117.17070323401606,31.36060459099403,-4.063314229624268,-1.2793905027871,4.093502525178004,,,,False
2021-03-10,128.404999,129.800003,124.574997,124.682503,124.456001,38437600.0,77.0,3.863811588703832,122.8270004,128.48825000000002,138.22650025000002,-0.4153239784774665,161.02717695653322,115.4258235434668,31.48359659697421,-4.235050202986116,-1.8705224428269034,3.8089949832926853,,,,True
2021-03-11,129.5,130.462494,127.345001,129.934998,129.698944,29991600.0,76.0,-2.6570978205579383,124.07350019999998,128.1742501,137.34112505000002,4.212696147108952,159.9768988443168,114.70535125568325,35.791986042541765,-3.902336048748424,-2.2768851640112078,3.9486657160009733,,,,True
2021-03-12,126.482498,128.887497,125.900002,128.559998,128.326447,24396400.0,75.0,0.06806860715724572,124.8625002,127.3157495,136.1437496,-1.0582214346899876,157.91873091714817,114.36876828285185,38.22663611089215,-3.7068781096875796,-2.5628837531464823,3.848766530364441,,,,True
2021-03-15,128.647507,132.067505,127.672501,131.912506,131.672867,22198800.0,72.0,1.2527212544957527,128.0585008,126.6652505,135.25874975,2.6077380617258505,156.14966045818647,114.3678390418135,42.67612217386282,-3.2440613869511594,-2.699119279907418,3.816900188327961,,,,False
2021-03-16,133.565002,135.125,131.167496,132.912506,132.671051,27212800.0,71.0,-1.8922214889244635,129.6005022,126.5502511,134.23924979999998,0.7580782371005901,153.33558930475579,115.14291029524418,40.31281302891024,-2.7647142521924195,-2.7122382743644184,3.8163884095942433,,,,True
2021-03-17,130.397507,134.532501,129.895004,133.412506,133.170151,24386400.0,70.0,-1.534714444236593,131.3465028,127.08675160000003,133.4568752,0.37618732431392576,151.23308694842376,115.68066345157627,50.33139486417445,-2.317764625219695,-2.633343544535474,3.7622436830304498,,,,False
2021-03-18,131.365005,131.839996,127.169998,127.224998,126.993881,29389600.0,69.0,0.21615406116964578,130.80450280000002,127.43900149999999,132.40362545,-4.6378770517960355,148.9317405948229,115.87551030517707,40.64855899471769,-2.4347675257371293,-2.593628340775805,3.837713378735051,,,,True
2021-03-19,127.5,129.214996,126.125,128.457504,128.224152,29920800.0,68.0,0.5215717098161837,130.784004,127.82325209999999,131.36325069999998,0.9687608719789464,145.92503679446295,116.801464605537,40.603781132075476,-2.400370259467479,-2.55497672451414,3.854541090638978,,,,True
2021-03-22,129.127502,133.945007,129.067505,131.862503,131.622971,29780400.0,65.0,0.5156833705788187,130.7740034,129.4162521,130.7785011,2.6506812712163486,144.17078233844967,117.38621986155034,47.886650458022075,-2.0744423356440507,-2.4588698467401224,3.9114326584744585,,,,False
2021-03-23,132.542496,133.445007,130.212494,130.707504,130.470078,22204800.0,64.0,0.6158735920777708,130.33300300000002,129.9667526,130.2428764,-0.8759116304655645,142.66487210868857,117.82088069131143,52.81839672695081,-1.8875820040371423,-2.3446122781995267,3.8389804507813787,,,,False
2021-03-24,131.512497,131.592499,126.3675,126.43,126.200325,24584000.0,63.0,-1.1350130506999998,128.9365018,130.1415023,129.31487614999998,-3.2725772194379887,139.70505296632084,118.92469933367911,52.89405348887967,-2.06089594361535,-2.2878690112826914,3.884327259084912,,,,True
2021-03-25,124.995003,127.147499,122.720001,125.352501,125.124779,29514400.0,62.0,0.15356454674965203,128.5620024,129.6832526,128.92875135000003,-0.8522494661077351,139.30453275218025,118.55296994781982,50.77980747768358,-2.2591515607365693,-2.2821255211734672,3.824045686009499,,,,True
2021-03-26,125.544998,128.5625,123.735001,128.392502,128.159271,36396800.0,61.0,-0.14798605607048498,128.54900200000003,129.666503,128.49112625,2.4251618242543183,138.11916020568793,118.86309229431208,64.95977393306487,-2.146227516478433,-2.2549459202344604,3.454189650839186,,,,True
2021-03-29,128.202499,130.625,127.0,129.482498,129.247253,27352000.0,58.0,-0.8205742215445982,128.073001,129.42350219999997,128.04437635000002,0.848956117390709,136.48960199425622,119.59915070574382,56.39473717788407,-1.9463445813305498,-2.193225652453678,3.3857095052195794,,,,True
2021-03-30,128.419998,129.752502,127.050003,128.717499,128.483658,20020400.0,57.0,1.1167867703831007,127.675,129.00400150000002,127.7771263,-0.5908126672069525,135.7452939149825,119.80895868501752,55.98486253965959,-1.8285861383362771,-2.1202977496301982,3.3761973155764657,,,,True
2021-03-31,130.154999,134.705002,129.824997,133.482498,133.240021,31477600.0,56.0,1.6781271204558923,129.0854996,129.0110007,128.04887615,3.7019045871921286,136.41656785276433,119.68118444723571,55.338999289578204,-1.3353727811374938,-1.9633127559316574,3.4171192546011433,,,,True
2021-04-01,135.722504,138.699997,135.112503,138.117493,137.866608,30827600.0,55.0,0.40364908737520144,131.638498,130.1002502,128.76962585,3.472361597548179,137.9998189185799,119.53943278142012,63.098734453956055,-0.5639909453705059,-1.6834483938194273,3.330828129713926,,,,True
2021-04-05,138.675003,140.139999,137.330002,139.875,139.620911,25567200.0,51.0,0.08757676496872731,133.9349976,131.2419998,129.53262595,1.2724724159306922,139.78325595665123,119.28199594334878,61.4116678770329,0.18699527861068077,-1.3093596593334058,3.217871957573819,,,,False
2021-04-06,139.997498,140.542496,137.735001,138.615005,138.36319,19174400.0,50.0,0.1388666400149048,135.76149900000001,131.91725,130.66675105000002,-0.9008007149240438,139.50339358801054,121.8301085119895,58.11223823072287,0.6727313768454053,-0.9129414520976437,3.235103843744335,,,,True
2021-04-07,138.807495,142.434998,137.115005,141.434998,141.17804,25128400.0,49.0,0.7724382334279144,138.30499879999996,132.9899994,131.478376,2.034406736846428,141.14472658342243,121.81202541657758,60.70593447654634,1.2705840990880404,-0.47623634186050684,2.7477713534659034,,,,True
2021-04-08,142.527496,144.714996,142.490005,143.169998,142.909912,24441600.0,48.0,-0.7194237720112309,140.2424988,134.66399919999998,132.40275075000002,1.2267119344817168,142.83804356053636,121.96745793946367,74.14812034484213,1.8629121965819877,-0.008406634172007932,2.2332757093622466,,,,True
2021-04-09,142.139999,144.080002,141.75,144.0,143.738403,19517200.0,47.0,-0.7656201388888956,141.4190002,136.5287491,133.10600085000002,0.5797317954841397,144.67517967421125,121.53682202578878,73.82905591256946,2.371968133973752,0.46766831945714404,2.2197367950709403,,,,True
2021-04-12,142.897507,153.524994,141.392502,152.089996,151.813705,86932400.0,44.0,0.14794266941790118,143.8619994,138.89849850000002,134.28250075,5.618052777777782,148.40833306504206,120.15666843495795,77.11643023651597,3.3891259637368307,1.0519598483130814,2.3480382882700916,,,,True
2021-04-13,152.315002,157.0,151.257507,156.794998,156.510162,67621200.0,43.0,-0.3475863432837268,147.497998,141.6297485,135.52662535000002,3.0935644182671806,152.80484190772918,118.24840879227084,81.93280086158543,4.522749768095537,1.7461178322695727,2.360393463509527,,,,False
2021-04-14,156.25,157.205002,152.274994,152.770004,152.492477,38550000.0,42.0,2.5233985069477383,149.7649992,144.034999,136.51950025000002,-2.5670423491443217,155.3753753426753,117.66362515732473,82.44244152564883,5.0382931160336,2.404552889022378,2.449987508410834,,,,True
2021-04-15,156.625,162.142502,156.315002,161.372498,161.07933,59848000.0,41.0,-0.5220833849891842,153.40549919999998,146.82399900000001,137.91749984999998,5.631009867617731,159.71930637792542,116.11569332207455,87.4272830535462,6.07103123631515,3.1378485584809326,2.6733617399225778,,,,False
2021-04-16,160.529999,161.657501,158.652496,159.125,158.835922,33520800.0,40.0,-2.362919088766695,156.43049919999999,148.92474969999998,139.51249995,-1.3927391766594632,162.64740002874947,116.37759987125052,82.46792824547774,6.631683413329881,3.8366155294507225,2.7202021229667097,,,,False
2021-04-19,155.365005,158.074997,152.330002,153.617493,153.33844,40442000.0,37.0,-0.2506192442549518,156.73599860000002,150.298999,140.7704994,-3.461119874312646,164.10964090325342,117.43135789674659,73.32109755726842,6.5560207894715745,4.380496581454893,2.610819671270093,,,,False
2021-04-20,153.232498,154.970001,149.630005,151.712494,151.43689,33413200.0,36.0,-0.3460453296615059,155.7194978,151.6087479,141.76299895,-1.2400924938932634,165.19519671670878,118.33080118329123,71.74057224299654,6.270062736141313,4.758409812392177,2.653488181963979,,,,True
2021-04-21,151.1875,153.625,151.022507,153.604996,153.325974,21677600.0,35.0,0.09440057535628603,155.8864962,152.82574770000002,142.90787355,1.2474265962564735,166.3031796756873,119.51256742431272,70.11747506882482,6.125536640385235,5.031835177990788,2.622801949881236,,,,False
2021-04-22,153.75,154.384995,147.835007,148.502502,148.232742,27778800.0,34.0,0.5656450151930847,153.312497,153.3589981,144.01149865,-3.321828151995787,166.1844382501485,121.8385590498515,60.28626435947888,5.53546070051496,5.132560282495623,2.750372545931146,,,,True
2021-04-23,149.342499,153.350006,149.002502,152.652496,152.375183,22750000.0,33.0,-0.5256972673411157,152.0179962,154.2242477,145.3764984,2.79456167007881,166.02152122560443,124.73147557439557,62.083316705272146,5.34112197041128,5.174272620078755,2.6344542950341263,,,,True
2021-04-26,151.850006,154.789993,151.25,154.779999,154.498825,19779600.0,30.0,0.649311930800557,152.2504974,154.49324800000002,146.69587325,1.3936902807013318,166.10658806318307,127.28515843681693,65.04000801786707,5.297710133772682,5.198960122817541,2.6037108964723155,,,,False
2021-04-27,155.785004,156.705002,153.544998,153.817505,153.538086,16457200.0,29.0,-0.11214653364713664,152.6714996,154.1954987,147.9126236,-0.621846495812417,165.7687327324052,130.05651446759478,61.93322605112991,5.12654509784474,5.184477117822981,2.60762903628244,,,,False
2021-04-28,153.645004,155.322495,152.154999,152.767502,152.489975,20941600.0,28.0,0.8067802273810777,152.50400080000003,154.1952485,149.11512375,-0.6826290674783797,164.6117441765317,133.61850332346833,59.37302346236481,4.850258347783296,5.1176333638150435,2.630333748784256,,,,False
2021-04-29,154.0,154.365005,150.714996,153.247498,152.969086,17319600.0,27.0,-0.9804421080988992,153.45300000000003,153.38274850000002,150.10337375,0.3142003330001364,163.82124284884134,136.38550465115867,59.09336974759573,4.616811049612238,5.017468900974483,2.6133673466553082,,,,False
2021-04-30,151.744995,153.649994,149.970001,150.095001,149.822342,20191200.0,26.0,0.7695119706218622,152.941501,152.47974860000002,150.70224915,-2.057127875588549,163.20926089092873,138.19523740907127,47.827275104058515,4.129816271277548,4.839938375035096,2.6030754271019645,,,,False
2021-05-03,151.25,152.467499,147.875,148.367493,148.097946,20391200.0,23.0,-1.344630794563597,151.6589998,151.9547486,151.1268738,-1.150943061721288,162.62182480168352,139.63192279831648,40.18516469219823,3.5633973164993336,4.584630163327944,2.5420854741669086,,,,False
2021-05-04,146.372498,146.375,140.102493,143.512497,143.251755,40532400.0,22.0,2.4928135700962804,149.5979982,151.1347489,151.3717484,-3.2722774388322384,161.91358105613426,140.82991574386574,39.42301037064052,2.6917201374964748,4.20604815816165,2.652633653913404,,,,False
2021-05-05,147.089996,148.134995,143.875,144.585007,144.322342,29202400.0,21.0,0.2541701989888887,147.9614992,150.23275,151.52924885,0.7473286455325079,161.52602035300643,141.53247734699355,26.833656887223995,2.06366365665383,3.777571257860086,2.644187394752308,,,,True
2021-05-06,144.952499,145.712494,142.179993,145.229996,144.966202,19338000.0,20.0,1.9641314319116283,146.3579988,149.9054994,151.63224874999997,0.44609673809401507,161.3035266212921,141.96097087870785,29.9379046925567,1.5995311926699287,3.341963244822055,2.612640282226493,,,,True
2021-05-07,148.082504,149.707504,146.717499,148.122498,147.853409,22932800.0,19.0,-0.16877922218135963,145.9634982,149.4524996,151.83837365,1.9916698200556304,160.98630472768704,142.69044257231295,41.418089596600524,1.4484072713985654,2.963252050137357,2.633530232154926,,,,False
2021-05-10,147.872498,148.059998,142.5,142.657501,142.398346,26890400.0,16.0,-3.089568350142343,144.82149980000003,148.2402498,151.3667489,-3.68951177153386,161.39070509947044,141.34279270052957,37.27337060015629,0.8775450963694311,2.546110659383772,2.7638827473606074,,,,True
2021-05-11,138.25,143.547501,137.5,143.0625,142.802612,28558400.0,15.0,-2.0742675404106623,144.73150040000002,147.16474929999998,150.680124,0.2838960427324455,161.01498224930452,140.3452657506955,34.53611798020167,0.45259550514867897,2.1274076285367536,2.4479879872236103,,,,False
2021-05-12,140.095001,142.602493,137.092499,137.585007,137.335052,30340800.0,14.0,2.000571908245789,143.3315004,145.6464998,149.92087414999997,-3.8287412844036806,161.73459886717418,138.10714943282576,34.16031770898911,-0.32245100085219747,1.6374359026589635,2.4395203189315713,,,,False
2021-05-13,140.337494,140.807495,134.589996,136.652496,136.404266,28540400.0,13.0,1.6446812650974034,141.6160004,143.9869996,148.68487405000002,-0.677770798092836,160.62583125863884,136.7439168413612,24.395901705610612,-1.000394855971365,1.1098697509328979,2.3975248311928237,,,,True
2021-05-14,138.899994,143.279999,137.485001,142.429993,142.171249,25861600.0,12.0,-0.6037955783652901,140.4774994,143.2204988,147.85012369999998,4.227875208367937,159.027891339752,136.67235606024798,32.30404236802805,-1.0592639862673536,0.6760430034928476,2.231882944976488,,,,True
2021-05-17,141.570007,141.692505,138.535004,141.654999,141.397675,21698000.0,9.0,0.716528895672781,140.276999,142.5492494,147.251999,-0.544122753695564,158.41055750868063,136.0934404913194,32.47855823175007,-1.155138022980509,0.30980679819817625,2.2238916418623025,,,,False
2021-05-18,142.669998,144.042496,140.039993,140.157501,139.902908,18625600.0,8.0,-3.205328268516993,139.69599920000002,142.21374980000002,146.67424935,-1.0571444781839356,158.05473843416976,135.29376026583023,32.06513203944577,-1.3365475728500655,-0.019464076011472098,2.1250708745563283,,,,True
2021-05-19,135.664993,140.794998,135.432495,140.657501,140.401993,34400000.0,7.0,1.6831615684683578,140.310498,141.8209992,146.02687459999999,0.35674152038427387,157.21881630884897,134.834932891151,32.10376656528497,-1.423560210806528,-0.3002833029704833,2.1226070727965913,,,,True
2021-05-20,143.024994,146.837494,142.705002,146.125,145.859543,32159200.0,6.0,3.772453036783573,142.2049988,141.9104996,145.90799950000002,3.887100909037189,157.03956843514823,134.7764305648518,44.7052524122904,-1.0393558307347348,-0.4480978085233336,2.2925523940606336,,,,False
2021-05-21,151.637497,152.220001,148.695007,149.917496,149.645142,67299200.0,5.0,1.472479236179345,143.7024994,142.08999939999998,145.7712495,2.595377929854581,156.6174954762794,134.92500352372062,51.959301914466856,-0.4239611987042906,-0.44327048655952506,2.2545943871964385,,,,True
2021-05-24,152.125,157.449997,151.759995,156.119995,155.836395,55481600.0,2.0,0.9864264984123257,146.59549859999998,143.4362488,145.8382493,4.1372749448803425,156.9325264624911,134.7439721375089,65.41165323846835,0.5578033044386927,-0.2430557283598815,2.3526505358401804,,,,False
2021-05-25,157.660004,158.184998,154.824997,156.477493,156.193253,43540800.0,1.0,0.5527989894367709,149.85949699999998,144.7777481,145.9712487,0.22898924638066198,157.52264770868985,134.41984969131013,64.79626038681909,1.349153643887604,0.07538614608961558,2.335115082931544,,,,False
2021-05-26,157.342499,157.9375,155.862503,157.0,156.714783,37044000.0,84.0,-0.0015936305732437432,153.1279968,146.7192474,146.1828736,0.33391830990032734,158.39472276277976,133.97102443722022,64.68863963275669,1.9954639708759032,0.45940171104687316,2.3301049666169975,0.82,0.92,+11.46,False
2021-05-27,156.997498,157.5,154.600006,154.880005,154.598648,58147600.0,83.0,0.08392949109214728,154.8789978,148.5419983,146.26449895,-1.350315286624193,158.69503780946636,133.83396009053362,58.598981896868175,2.3099757202727176,0.8295165128920421,2.3461525095084896,,,,True
2021-05-28,155.009995,162.774994,155.009995,162.445007,162.149902,64453600.0,82.0,0.15697004463793232,157.3845,150.5434997,146.88199925,4.8844277865305985,161.19777538382414,132.56622311617588,73.90229115969065,3.133539492930936,1.290321108899821,2.569203509792335,,,,False
2021-06-01,162.699997,163.882507,159.032501,162.645004,162.349533,47280400.0,78.0,-0.07531556272088742,158.6895018,152.6425002,147.5958748,0.12311674190146338,163.5533520510858,131.63839754891418,73.7723953338643,3.7590260898234646,1.7840621050845498,2.51222005737573,,,,True
2021-06-02,162.522507,169.1875,162.354996,167.782501,167.477707,59416800.0,77.0,-0.46190395028143755,160.9505034,155.4050002,148.809375,3.1587179892718975,166.9950800825663,130.6236699174337,86.96370817399068,4.616070607732752,2.35046380561419,2.553758112981005,,,,True
2021-06-03,167.007507,172.589996,165.830002,169.697495,169.389221,58000800.0,76.0,0.8412056995891404,163.4900024,158.30899960000002,150.0649994,1.1413550212843848,170.36722016973917,129.76277863026084,89.49918758015934,5.38770249375591,2.9579115432425342,2.394197902022102,,,,True
2021-06-04,171.125,176.610001,170.955002,175.782501,175.463181,61712000.0,75.0,-0.039825921011332026,167.67050160000002,161.2747497,151.59262465,3.5857960071832506,174.75882349068652,128.42642580931349,89.57581993152796,6.416272655241187,3.649583765642265,2.468366895399884,,,,True
